;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
208;Commerzbank_2022_EN-2;15;0;0.8061562776565552;0.1938437819480896;;;;;;;;;mBank also began reviewing and evaluating ne w products in terms of their impact on the environment and society (including customers) in 2022. This encompasses sustainabili ty aspects such as greenhouse gas emissions and climate change, waste and the circular economy, and equal access to financial services.
209;Commerzbank_2022_EN-2;15;0;0.005361909978091717;0.9946381449699402;0.07284414023160934;0.04581277072429657;0.8317681550979614;0.04957493767142296;0.08355971425771713;0.643889844417572;0.27255046367645264;;Promoting renewable energy Commerzbank Aktiengesellschaft has long, wide-ranging experience with renewable energy. Corporate and project financing along the value chain have been part of our portfolio since the 1980s and will continue to be a growth area for us in the future.
210;Commerzbank_2022_EN-2;15;0;0.9399781823158264;0.060021836310625076;;;;;;;;;The core business of the Competence Center Energy (CoC Energy) with its sites in Hamburg and New York is the global provision of finance to wind an d solar parks as well as related technology. The plants that are financed are operated in particular by independent power producers, project developers, institutional investors and utilities.
211;Commerzbank_2022_EN-2;15;0;0.8989042043685913;0.10109586268663406;;;;;;;;;Today we are one of the largest financiers of renewable energy in Europe and we have further expanded our international portfolio share in the past year. In 2022, in addition to financing for wind farms and solar parks in Germany, we also successfully added new projects and refinancing transactions in France, the UK, the Netherlands, Spain and th e USA.
212;Commerzbank_2022_EN-2;15;1;0.8608685731887817;0.13913139700889587;;;;;;;;;Noteworthy projects in this category include support for the Bank’s first standalone financing of a battery storage syst em in the USA and the portfolio financing of solar parks in Germany with an output of 315 megawatts. CoC Energy’s total fi nancing commitment in 2022 was around €8bn. As part of its 2021–2025 business strategy, mBank has committed to mobilising approximately €2.
213;Commerzbank_2022_EN-2;15;1;0.9164095520973206;0.08359044790267944;;;;;;;;;1bn (PLN 10bn) to finance green investments, particularly in renewable energy sources. At the end of 2022, mBank’s total renewable energy portfolio had a value of €705.9m (PLN 3.4bn). In 2022 alone, mBank provided around €132.9m (PLN 636.5m) for seven photovoltaic projects and four wind farm projects.
214;Commerzbank_2022_EN-2;15;2;0.9855614304542542;0.014438552781939507;;;;;;;;;In addition to financing large-scale projects, mBank offers financial support for smaller renewable energy projects with a rated output of up to 5 megawatts. Commerz Real contributes directly to shaping the energy transition by investing in renewable energy. It also sourced electricity from renewable sources for the properties held by its funds and special funds, where local markets permitted.
215;Commerzbank_2022_EN-2;15;2;0.026527656242251396;0.9734723567962646;0.05248194560408592;0.1951579600572586;0.7074691653251648;0.04489097371697426;0.1134469136595726;0.3564297556877136;0.5301233530044556;;Demonstrating sustainable solutions Commerzbank Aktiengesellschaft also incorporates sustainability considerations into the development of tr aditional financing solutions. We advise businesses about the advantages of public promotional loans such as KfW’s energy efficiency programmes or its climate protection initiative for small and medium-sized enterprises.
216;Commerzbank_2022_EN-2;15;2;0.9105400443077087;0.08945996314287186;;;;;;;;;We keep an eye on new products and product evolutions from the public funding bodies and offer these to our customers. Within corporate customer lending, since the beginning of 2022 we have also been offering sustainable bilateral credit products used to fund sustainability-related projects (green loans).
217;Commerzbank_2022_EN-2;15;2;0.8904469013214111;0.10955315828323364;;;;;;;;;Corporate financing can also take the form of KPI-linked loans and ESG rating-linked loans, where the margins are based on the extent of the company’s tr ansformation efforts. The total funding commitments of the Center of Competence „Energy“ amounted to around €8bn in 2022Photovoltaics 20.7% Wind Offshore 17.1%Wind Onshore 41.7%Corporate Clients 20.
218;Commerzbank_2022_EN-2;15;3;0.004444314632564783;0.9955556988716125;0.9111471176147461;0.006846391595900059;0.07381501793861389;0.008191490545868874;;;;;2%Renewable energy portfolio (€bn | financing commitmen ts as at 31 December 2022) Other 0.3% €8bn.
219;Commerzbank_2022_EN-2;16;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 57 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
220;Commerzbank_2022_EN-2;16;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report The yardsticks for these efforts are either individually agreed, externally validated indicators such as CO 2 emissions reductions, or a recurring sustainability rating from a recognised agency that compares the company’s sustainabili ty efforts with its sector.
221;Commerzbank_2022_EN-2;16;0;0.920619547367096;0.07938045263290405;;;;;;;;;The Bank is also working on expanding other financing products to include sustainability components. In the Private and Small-Business Customers segment, we offer financing for energy-efficient buildings.
222;Commerzbank_2022_EN-2;16;0;0.00493695167824626;0.9950630068778992;0.13226749002933502;0.12617899477481842;0.7275569438934326;0.013996538706123829;0.1432470828294754;0.5408049821853638;0.315947949886322;;The green mortgage loans scheme, for example, o ffers preferential financing conditions for the construction, modernisation or acquisition of buildings – for own or third-party use – whose final energy demand is less than 50kWh per square metre of usable floor space. The green CBU, an individual loan for self-employed people and small businesses, also finances sustainable commercial investments.
223;Commerzbank_2022_EN-2;16;0;0.9472969174385071;0.05270301550626755;;;;;;;;;Examples of thes e include heat or electricity generation from sustainable, renewable sources and investments in electric and hydrogen mobility, which are subsidised by means of a reduced interest rate.
224;Commerzbank_2022_EN-2;16;0;0.9419869780540466;0.05801299214363098;;;;;;;;;The intended uses of these projects meet the definition of sustainable products under the ESG framework, meaning that the financing goes towards climate protection or climate adaptation activities.
225;Commerzbank_2022_EN-2;16;1;0.9521231055259705;0.04787696525454521;;;;;;;;;Responsibility in lending business goes even further for the Private Customers segment, however: responsible lending is a holistic advisory approach that also takes account of potential changes in a customer’s economic situation. In line with this approach, the Bank’s Risk division has special units dedicated to early risk detection.
226;Commerzbank_2022_EN-2;16;1;0.9703719019889832;0.029628105461597443;;;;;;;;;Their tasks include identifying customers with s i g n s o f f i n a n c i a l p r o b l e m s e a r l y o n – a n d t h u s b e f o r e t h e emergence of problems threatening their existence, if possible – and suggesting measures to be take n which will, ideally, lead to an orderly repayment process.
227;Commerzbank_2022_EN-2;16;1;0.032356467097997665;0.9676434993743896;0.11135713011026382;0.1300574243068695;0.6915160417556763;0.0670693963766098;0.15966825187206268;0.316525399684906;0.5238062739372253;;Sustainable investments and capital market products In the investment business, too, we want to contribute to sustainable development and take advantage of the associated business opportunities, for example by offering sustainable funds, integrating sustainability matte rs into asset management and using sustainable capital market instruments.
228;Commerzbank_2022_EN-2;16;1;0.9067126512527466;0.09328734874725342;;;;;;;;;Since 2022, we have also taken our customers’ sustainability preferences into consideration as standard when giving investment advice. Developing sustainable bonds and loans In 2007, we were involved in issuing the world’s first green bond. Since then, we have supported a large number of companies in preparing and issuing sustainable bonds.
229;Commerzbank_2022_EN-2;16;1;0.9011321067810059;0.09886790066957474;;;;;;;;;In the year under review alone, Commerzbank Aktiengesellschaft acted as lead manager for the issue of 59 sustainable bonds with a total volume of €46.6bn (2021: €62.3bn). This volume is included in the sustainable business volume in accordance with the criteria set out in the ESG framework.
