;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
391;DZ_Bank_2022_EN;50;0;0.9935051202774048;0.006494841072708368;;;;;;;;;The FINREP structure is also replicated for the balance sheet line item ‘held-for-trading assets’, with the exception of derivatives, which are removed as described above.
392;DZ_Bank_2022_EN;50;0;0.9363329410552979;0.06366705149412155;;;;;;;;;Explanatory notes on individual line items on the balance sheet The balance sheet line item ‘excluded from the taxonomy eli- gibility assessment in accordance with the requirement’ was voluntarily included as a sub-total line item of the GAR assets in the results tables, for which the assessment of taxonomy eligibility is excluded in accordance with the requirement.
393;DZ_Bank_2022_EN;50;0;0.48945292830467224;0.5105469822883606;0.9458472728729248;0.010449539870023727;0.03550932556390762;0.008193833753466606;;;;;"As in 2021, the balance sheet line item ’Derivatives’ contains derivatives held for trading purposes in addition to the deriv- atives held for hedging purposes. For the purposes of EU taxonomy reporting, these were removed from the held-for- trading assets. In 2021, this approach was still considered mandatory by the regulatory authorities; as of the current reporting date it will be continued for the sake of compara- bility."
394;DZ_Bank_2022_EN;50;1;0.9934733510017395;0.006526594515889883;;;;;;;;;Next year, the derivatives held for trading purposes will be left in the line item provided for held-for-trading assets. The balance sheet line item ‘Exposures to companies that are not required to publish non-financial information in accor - dance with article 19a or article 29a of Directive 2013/34/ EU’ primarily includes receivables from entities whose reg- istered office is outside the EU and from small and medi- um-sized enterprises (SMEs) within the EU.
395;DZ_Bank_2022_EN;50;1;0.013979253359138966;0.9860207438468933;0.3051408529281616;0.20653237402439117;0.4625530242919922;0.025773804634809494;0.2917548418045044;0.07733564078807831;0.6309095621109009;;The balance sheet line item ‘Short-term interbank loans’ includes loans and advances to banks that are repayable on demand. | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio50 DZ BANK 2022 Sustainability Report 50.
396;DZ_Bank_2022_EN;51;0;0.9899893999099731;0.010010641068220139;;;;;;;;;to issuers’ reporting obligations under the Non-Financial Reporting Directive (NFRD – Directive 2014/95/EU). Compa- nies that are not subject to the reporting requirement are mainly those based outside the EU or SMEs. Assets that are not classified as investments These assets comprise assets on R+V’s consolidated balance sheet that are not recognized under line items ‘B. Invest- ments’ or ‘C. Assets related to unit-linked contracts’.
397;DZ_Bank_2022_EN;51;0;0.11548520624637604;0.8845147490501404;0.8874382972717285;0.024432072415947914;0.06731154769659042;0.020818127319216728;;;;;The proportion of balance sheet assets that are not counted as investments is reported separately here so that it can serve as a point of reference with respect to all assets. Off-bal- ance-sheet exposures and implicit options arising from guar - antees are excluded. A further step involves allocating the exposures that are approved for a taxonomy eligibility assessment (taxonomy scope).
398;DZ_Bank_2022_EN;51;0;0.30361229181289673;0.6963877081871033;0.032406460493803024;0.6463227272033691;0.3115886151790619;0.009682191535830498;;;;;These exposures are: –Exposures to issuers/equity investments – Entities with NFRD reporting obligations – Group subsidiaries that contribute to the taxonomy report –Exposures to individuals and property, plant and equip- ment – Loans secured against real estate – Real estate and property companies –Taxonomy scope of directly held funds and investment holdings of unit-linked life insurance state and regional governments, supranational issuers, local authorities, and social security bodies are.
399;DZ_Bank_2022_EN;51;0;0.969838559627533;0.030161432921886444;;;;;;;;;excluded.
400;DZ_Bank_2022_EN;51;0;0.9914146065711975;0.008585387840867043;;;;;;;;;Derivatives Derivatives are also excluded, based on article 7 no. 2 of Delegated Regulation (EU) 2021/2178. Structured financial instruments with embedded options are not included in this category. The exposure is recognized at its carrying amount. Exposures to companies not subject to the NFRD This line item comprises exposures to companies that are not required to publish non-financial information in accor - dance with article 19a or 29a of Directive 2013/34/EU.
401;DZ_Bank_2022_EN;51;0;0.9835590720176697;0.01644095778465271;;;;;;;;;For the investment portfolio, a distinction is made with regard The gross carrying amount refers to the carrying amount of the exposures in accordance with consolidated financial reporting standards (under International Financial Reporting Standards, IFRS carrying amount).
402;DZ_Bank_2022_EN;51;0;0.9411489963531494;0.058851003646850586;;;;;;;;;To determine the ratio of taxonomy eligibility, the following exposures are initially reported separately and excluded from the calculation of the numerator: Exposures to central governments, central banks, and supranational issuers With reference to the European Commission’s FAQs for Del- egated Regulation (EU) 2021/2178 from December 2021, exposures to central governments, central banks, federal OVERVIEW OF THE TAXONOMY ELIGIBILITY KPIS (REVENUE-BASED) Overview KPIsGross carrying amount (€.
403;DZ_Bank_2022_EN;51;0;0.9911317229270935;0.008868311531841755;;;;;;;;;million)Share of total exposures (%) Assets side of balance sheetTotal exposures 118,321 100.
404;DZ_Bank_2022_EN;51;0;0.9348012208938599;0.06519880145788193;;;;;;;;;00 of which excluded from assessment of taxonomy eligibility 58,682 49.6 of which exposures to central governments, central banks, supranationals 21,934 18.5 of which derivatives -47 0.0 of which exposures to companies not subject to NFRD 26,348 22.3 of which assets that are not classified as investments 10,446 8.8 of which approved for assessment of taxonomy eligibility 59,631 50.4 of which not included in the taxonomy eligibility assessment 11,364 9.
405;DZ_Bank_2022_EN;51;1;0.0018820103723555803;0.9981180429458618;0.23481683433055878;0.38536733388900757;0.35474762320518494;0.025068188086152077;;;;;6 of which differences in valuation compared with the financial declaration 8 0.0 Taxonomy eligibility Taxonomy-eligible exposures (climate change mitigation and adaptation) 22,420 18.9 Taxonomy-non-eligible exposures 23,003 19.4 Exposures with no available taxonomy data 2,843 2.4 | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio51 DZ BANK 2022 Sustainability Report 51.
406;DZ_Bank_2022_EN;52;0;0.003110863734036684;0.9968891739845276;0.022179052233695984;0.2484830617904663;0.7026210427284241;0.02671685256063938;0.605808436870575;0.05291781574487686;0.3412737548351288;;Data sources and restrictions For the calculation of the KPIs, the relevant data for real estate, special real estate funds, and loans secured against real estate is taken from R+V’s master data sets. Data that was included from consolidated subsidiaries and special- ized service providers in the DZ BANK Group was obtained directly from the counterparties. For liquid asset classes such as equities and bonds, specific data packages are obtained from the ESG data provider ISS ESG.
407;DZ_Bank_2022_EN;52;0;0.9920086860656738;0.007991259917616844;;;;;;;;;These are also used to determine whether there is a reporting requirement under the NFRD. For relevant counterparties without available pro- vider data, the data was collected independently. Available information from the fund providers for externally managed funds and direct investee companies is also included in the data collection. Non-life insurance With premiums of €6,735.6 million (including casualty insur - ance) in 2022, the R+V Group is one of the biggest non-life insurers in Germany.
408;DZ_Bank_2022_EN;52;0;0.0019318221602588892;0.9980681538581848;0.03620242327451706;0.6754698157310486;0.22728432714939117;0.06104344502091408;;;;;The overall taxonomy-eligible premium volume comes to €4,466.5 million. To determine whether the premiums written are taxonomy-el- igible, they are first matched with the lines of business (LoBs) and then assessed for their relevance to the climate. If the respective premiums have no climate relevance, they are not evaluated.
409;DZ_Bank_2022_EN;52;0;0.9840923547744751;0.015907615423202515;;;;;;;;;the taxonomy KPIs published by financial undertakings must be based on actual information that is provided by their financial or non-financial counterparties pursuant to article 8 (4) of Delegated Regulation (EU) 2021/2178.
410;DZ_Bank_2022_EN;52;0;0.9281882643699646;0.07181171327829361;;;;;;;;;Now, in the second period of reporting, the taxonomy-eligible exposures include investments in real estate, consolidated subsidiar - ies, data from the specialized service providers within the DZ BANK Group and – where available – exposures to issuers subject to NFRD reporting and taxonomy-eligible fund units. The following section goes into greater detail on the under - lying assumptions regarding classification of the businesses involving real estate and loans secured against real estate.
411;DZ_Bank_2022_EN;52;0;0.7584370374679565;0.24156293272972107;;;;;;;;;Economic activities linked to direct or fund-based invest- ment in real estate and to real estate finance (loans secured against real estate, commercial real estate finance) can be classified as taxonomy-eligible in accordance with Delegated Regulation (EU) 2021/2139, annex I (7). The requirement to disclose KPIs for the financing portfolio encompasses residential property or building renovation loans.
412;DZ_Bank_2022_EN;52;0;0.9570737481117249;0.042926255613565445;;;;;;;;;In R+V’s holdings, retail loans secured against real estate are classified as taxonomy-eligible. For commercial real estate loans, an assessment is carried out of the coun- terparty’s reporting requirement under the NFRD. The increase in the ratio of taxonomy-eligible exposures, from 12.37 percent in 2021 to 18.95 percent in 2022, is largely due to the improved data coverage for companies and funds.
413;DZ_Bank_2022_EN;52;1;0.9925745725631714;0.0074254730716347694;;;;;;;;;Funds that are ‘non-look-through’ due to lack of available data on the part of the fund providers (e.g. mutual funds and alternative investment funds) are excluded from the tax- onomy eligibility assessment as at the reporting date. Differences in valuation compared with the financial declaration There is a non-material difference between the balance sheet prepared under the taxonomy and the IFRS consoli- dated balance sheet.
