;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
472;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;In 2022, through its membership in the University of Cambridge Initiative for Sustainability Leadership’s Banking Environment Initiative (*), the bank continued to participate in the initiative’s activities around nature - and climate- related issues. For instance, in 2022, Deutsche Bank contributed to a capacity building workshop on assessing nature- related financial risks by presenting use cases related to the EU’s Farm to Fork Strategy and fertilizer companies.
473;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;In addition, in 2022, Deutsche Bank partnered with German -based Mannheim Business School on a project focusing on biodiversity. A group of MBA students analyzed current biodiversity- related challenges and opportunities . They formulated recommendations for the further incorporation of biodiversity considerations into the bank’s environmental and social due diligence requirements.
474;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;Deutsche Bank’s Environmental and S ocial Policy Framework has defined the following sectors and activities as having an inherently elevated potential for negative environmental and social impacts: – Metals and mining including thermal coal mining – Oil and gas – Utilities including thermal coal, hydro and nuclear power – Industrial agriculture and forestry – Chemicals – Industrials and infrastructure projects in certain countries – Other activities either with a high carbon intensity and/or.
475;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;potential for human rights infringements Other industries and sector -specific topics, such as the defense, gaming, and adult entertainment industry, which are inherently considered to carry an enhanced level of social and governance risk, and potentially environmental risk, are cover ed by the Reputational Risk Framework.
476;Deutsche_Bank_2022_EN;54;0;;;;;;;;;;;Due to geopolitical developments in 2022, there was an increased focus on the defense sector while topical issues such as the digital asset and crypto currency sector as well as tobacco and cannabis were also discussed.
477;Deutsche_Bank_2022_EN;54;1;;;;;;;;;;;Details on the Reputational Risk Framework are presented in the “Governance” section above, and specific due diligence requirements of the mentioned sectors are summarized in the table entitled “Main positions and minimum standards of the environmental and social due diligence” below.
478;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;54 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Environmental and social due diligence The enhanced environmental and social due diligence requirements address sectoral issues as well as cross- sectoral issues like biodiversity or social issues. The bank reviews the scope of sectors as well as related due diligence requi rements on a best effort basis.
479;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;It also observes prevailing sector -related environmental and social standards and industry best practices in order to improve understanding of environmental and social issues and, if necessary, adjust its approach. The bank’ s assessment also takes into account developments in this area, such as climate protection and the respect of human rights.
480;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;Main positions and minimum standards of environmental and social due diligence1 Area Enhanced due diligence/norm compliance2 Envir onmental and/or social principles applied Cross -sectoral Human rights Yes No engagement in business activities where the bank has substantiated evidence of material adverse human rights impacts without appropriate mitigation, e.g.
481;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;, child and forced labor3 Deforestation Yes No direct involvement in deforestation of primary tropical forests World Heritage Sites Yes No activity within or in close proximity to World Heritage Sites, unless the respective government and UNESCO agree that such activity will not adversely affect the site’s outstanding universal value Sectoral Industrial agriculture and forestry Yes Soft commodities (soy, beef, timber): expectations regarding membership in certification as well as environmental.
482;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;and social management schemes for growers and primary processers, including public commitment to the “No Deforestation, no peat, no exploitation” standards New development of related lands is only permissible if a High Conservation Value asse ssment determines that the land is not High Conservation Value Palm oil Yes Minimum requirement of a time -bound implementation plan for Roundtable on Sustainable Palm Oil-certification by 2025 at the latest Metals and mining Yes Enhanced environmental and.
483;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;"social due diligence requirements; potential exclusions based on outcome Oil and gas Yes Oil sands: no financing of new projects involving exploration, production and transport/processing Arctic region (as demarcated by the 10° C July Isotherm boundary): no financing of new oil and gas projects Oil and gas extracted by means of hydraulic fracturing: no financing of projects in countries with ‘extremely high’ water stress Coal power and mining Yes No financing of new coal power p lants and new."
484;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;"thermal coal mining projects or associated infrastructure No financing of thermal coal mining from 2025 onward for clients in scope of the policy Exclusions for financing mountaintop removal mining Hydropower Yes Enhanced environmental and social due diligence requirements; potential exclusions based on outcome Nuclear energy Yes Enhanced environmental and social due diligence requirements; potential exclusions based on outcome and exclusion for certain jurisdictions Tobacco Yes Enhanced due."
485;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;"diligence requirements with a focus on e -cigarettes and cannabis; potential exclusions based on outcome Defense/controversial weapons Yes Enhanced due diligence requirements with exclusions including controversi al weapons, conflict countries, private military security companies, as well as civilian use automatic and semi - automatic firearms and human -out-of-the-loop weapon systems Adult entertainment Yes Enhanced due diligence requirements; exclusion of any business directly associated with."
486;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;"adult entertainment (commercial enterprises related to the sale or purchase of sex -related services, ranging from individual workers in prostitution to the pornographic entertainment industry), associated branded products or services or prostitution Gaming Industry Yes Enhanced due diligence required; exclusion of online gambling Business -to-Consumer operators with exposure to markets where gambling is prohibited 1 The detailed requirements are laid out in Deutsche Bank’s Environmental and."
487;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;"Social Policy Framework, except for Tobacco, Defense, Adult entertainment and Gaming which are covered by the relevant Reputational Risk documents 2 In addition to the cross -secto r and sector -specific principles described above, Deutsche Bank’s enhanced environmental and social due diligence process includes, but is not limited to, the following reviews: compliance with existing environmental and social laws and regulations; existence of robust governance structures and sufficient capacity."
488;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;for managing ES issues 3 For further details, please also see the “Human Rights” below as well as Deutsche Bank’s Statement on Human Rights ( *) Commitments, t argets , and measures GRI 3 -3, FS3 Deutsche Bank strives to manage all types of risk as effectively and efficiently as possible.
489;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;This involves properly identifying transactions and/or clients that pose potential environmental and social risks, particularly in sectors with elevated environmental and socia l risk as internally defined and conducting robust due diligence.
490;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;The bank also works to continually improve its environmental and social performance, in particular by verifying the effectiveness of its processes and guidelines and, if necessary, amending them, and by providing training to all relevant employees to reinforce their awareness and focus.
491;Deutsche_Bank_2022_EN;55;0;;;;;;;;;;;The Group Sustainability function within the Chief Sustainability Office is responsible for designing standards and policies for e nvironmental and social due diligence and sustainable finance and for overseeing business adherence to these. Headquartered in Frankfurt, Germany, the team expanded its regional presence to UK and Asia- Pacific in 2022. The bank also increased the number of environmental and social specialists in its business units.
492;Deutsche_Bank_2022_EN;56;0;;;;;;;;;;;55 Deutsche Bank Transition toward a sustainable and climate -neutral economy Non-Financial Report 2022 Environmental and social due diligence Building up on the policy in force since 2016, in March 2023 Deutsche Bank updated its the rmal coal policy (* ). In 2022, the bank began preparing a portfolio review of its coal clients in the Asia -Pacific region. The preparations included defining the scope of clients covered by the review as well as updating the related questionnaires.
493;Deutsche_Bank_2022_EN;56;0;;;;;;;;;;;The rev iew is scheduled to start in 2023. A similar review for coal power clients in the United States and Europe in 2021 led to insights into the clients’ progress wi th regard to their carbon footprint and existing transition plans. Building on this, a process f or a client transition dialogue is being developed to support clients on their way to a more sustainable business model.
494;Deutsche_Bank_2022_EN;56;0;;;;;;;;;;;In 2022, t he bank also continued to perform the systematic review of its global business activities in the Oil and Gas sector , set a target for Oil and Gas (upstream) to significantly reduce the volume of financed emissions (Scope 3) by 2030 for the sector, and started the dialog with its clients on their decarbonization strategies.
495;Deutsche_Bank_2022_EN;56;0;;;;;;;;;;;These strategies along with clients’ carbon footprint are important criteria for how the bank continues to engage in this sector (see also the “Risk management strategy and processes” section of the “Climate risk” chapter). Deutsche Bank’s strategy, processes and progress as of year end 2022 regarding its commitment t o align the bank’s portfolio with net zero by 2050 is outlined in the “Strategy” and “Risk management, metrics and targets ” sections of the “Climate r isk” chapter .
496;Deutsche_Bank_2022_EN;56;0;;;;;;;;;;;Transactional reviews GRI FS3 Group Sustainability is responsible for de signing environmental and social standards and policies, including the Sustainable Finance Framework, and overseeing business adherence. As part of its oversight responsibility, Group Sustainability conducts transactional and client reviews pursuant to the bank’s E nvironmental and Social and Sustainable Finance standards.
