;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
237;DekaBank_Deutsche_Girozentrale_2022_EN;23;0;;;;;;;;;;;"Since the 2017 financial year, the Deka Group, like numerous capital market -oriented companies, in- surance companies and credit institutions, has been obliged by the ""Act to Strengthen Non -Financial Reporting by Companies in their Management Reports and Group Management Reports (CSR Directive Implementation Act, CSR -RUG)"", which was passed in spring 2017, to prepare a so -called non -financial re- port. Further deta ils on this can be found in the CHAPTER “ABOUT THE REPORT ”."
238;DekaBank_Deutsche_Girozentrale_2022_EN;23;0;;;;;;;;;;;The Deka Group applies the recognised guidelines of the Global Reporting Initiative (GRI) when preparing its Sustainab il- ity Report. Since 2013, the Deka Group has also prepared a declaration of compliance under the German Sustainability Code (DNK), which is published on the website of the German Council for Sustainable Development (RNE) ( www.deutscher - nachhaltigkeitskodex.de/en -DE/Home/Database ).
239;DekaBank_Deutsche_Girozentrale_2022_EN;23;0;;;;;;;;;;;Note The overview of climate -relevant report content, which was integrated at this point in the Sustainability Report 2021, was not carried over into this Sustainability Report 2022. All essential climate -related information is provided in the new CHAPTER 6. , which was prepared taking into account the recommendations of the TCFD.
240;DekaBank_Deutsche_Girozentrale_2022_EN;24;0;;;;;;;;;;; Table of contents 24 E – Environmental.
241;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;Table of contents 25 E – Environmental 3. Sustain able banking operations A significant proportion of th e direct climat e and environmental impact s from DekaBank' s business opera- tions is associated wit h the use of its properties.
242;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;Th e relocation of larg e parts of the workforc e to the new site in Frankfurt-Niederrad (L S 13) will significantly reduce the se impacts, as the new building meets much higher energy and environmental standard s than the old sit es in Frankfurt cit y centre, whi ch did not allow extensiv e technical upgrades.
243;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;In the year under review, this effect is onl y partiall y reflected in the environ- mental indicators, as the move wa s only completed in the course of the year and both the old and the new location had to be managed during a transition period. 3.1. Environmental management 3.1.1.
244;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;Environmental management system To implement the environmental guidelines adopted by the Board of Management, in which the Deka Group commits to a sustainable business approach in economic, ecological and so- cial terms, the Deka Gro up introduced an environmental man- agement system certified to DIN EN ISO 14001 back in 2009.
245;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;The environmental balance sheet, which is prepared annually as part of this system, covers all DekaBank buildings currently in use at the Frankfurt site (Trianon and the new LS 13 build- ing). The key figures on paper consumption relate to all loca- tions in Germany. The data on business trips is available for the entire Deka Group.
246;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;The overriding goal of the environmental management measures is to reduce greenhouse gas emissions by five per- cent annually and to successively extend the coverage to all Deka Group sites. The functionality of the environmental man- agement system and the proper implementation of the associ- ated requirements are reviewed annually as part of an audit by the auditing company AGIMUS.
247;DekaBank_Deutsche_Girozentrale_2022_EN;25;0;;;;;;;;;;;The most recent monitoring audit of the environmental management system was carried out in 2021, during which the environmental auditor certified that the Dek a Group's environmental management system continues to be of a very high standard. 3.1.2. Procurement In the year under review, DekaBank's Strategic Purchasing pro- cured goods and services with a total gross value of 343 mil- lion euros (2021: 300 million euros) 10.
248;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;Around 85 percent of strategic purchasing's contractual partners were commissioned in Germany, with the remainder from European suppliers. 10 Strategic purchasing includes the product groups consulting/office/business equipment, business IT infrastructure, services and personnel.
249;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;When selecting suppliers, DekaBank has defined sustainability - related requirements for both the quality of the prod ucts and services purchased as well as the corporate governance of the suppliers and service providers. Key points of the corporate re- quirements are set out in the sustainability declaration, which the largest suppliers sign before entering into a business rela- tionship.
250;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;In this declaration, they undertake, among other things, to comply with the core labour standards of the Inter- national Labour Organization (ILO). As part of a comprehensive review of the sustainability declaration in 2021, it was deter- mined that DekaBank's contractual partners are obliged to submit a statement and documentation if there are indications of violations in order to enable an assessment of the situation. By the end of 2022, 360 suppliers had signed the declaration.
251;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;They represen t about 85 percent of the procurement volume in strategic purchasing. The remaining 15 percent relate to smaller consulting and software companies, for which the signing is waived after weighing the potential impact on the relevant sustainability aspects a nd the effort required to obtain and track the declaration. 11 All new suppliers are required to provide information on their environmental management standards and performance in DekaBank's purchasing portal.
252;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;This gives procurement staff the opportunity to take relevant aspects into account when nego- tiating with suppliers. In the year under review, new sustaina- bility declarations were concluded with a total of 30 suppliers in the areas of consulting, personnel and IT.
253;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;If DekaBank identifies breaches of t he requirements set out in the sustainability declaration as part of the regular supplier au- dits or learns of them through other means, the supplier is given the opportunity to rectify the identified deficiencies. If this does not happen, or if DekaBank co nsiders it to be inade- quate, a multi -stage process is set in motion, at the end of 11 In 2022, DekaBank ord ered products and services from around 1,300 suppliers.
254;DekaBank_Deutsche_Girozentrale_2022_EN;25;1;;;;;;;;;;;This in- cluded numerous small and one -off orders. The number of suppliers with significant sales (>1 million euros) is around 70.
255;DekaBank_Deutsche_Girozentrale_2022_EN;26;0;;;;;;;;;;; Table of contents 26 Sustainable banking operations Environmental management E – ENVIRONMENTAL which the contractual relationship may be terminated. In the year under review, there was no termination of a supplier rela- tionship due to breaches of the sustainability obl igation. Sustainability criteria are also very important in the selection of products and services.
256;DekaBank_Deutsche_Girozentrale_2022_EN;26;0;;;;;;;;;;;"For example, new energy -saving com- puters were ordered for the Deka Group in 2022, and the re- placement of the devices will take place at the beginning of 2023. The total of around 5,000 desktop PCs and notebooks meet the requirements o f the ""Energy Star"" eco -label in the current version 8.0 and the EPEAT Gold Standard. The new notebooks were procured including the CO 2 offset service of- fered by the supplier to compensate for the CO 2 emissions generated during production and delivery."
257;DekaBank_Deutsche_Girozentrale_2022_EN;26;0;;;;;;;;;;;The decommis- sioned computers are comprehensively refurbished by an ex- ternal specialist and resold as used equipment. The procured monitors also meet high energy efficiency requirements. Like the properties used by the Deka Group itself, the two data centres operated by external service providers, where Deka- Bank's servers work, are powered 100 percent by green elec- tricity.
258;DekaBank_Deutsche_Girozentrale_2022_EN;26;0;;;;;;;;;;;Here, DekaBank uses its influence on the service provid- ers to promote climate and environmentally friendly behaviour. The majority of the advertising materials are sourced from a supplier, whose sustainability management has been audited by Ecovadis. The supplier has also undertaken to take into ac- count the principles of the UN Global Compact and to report annually on its compliance.
259;DekaBank_Deutsche_Girozentrale_2022_EN;26;0;;;;;;;;;;;When s electing hotels to host events, DekaBank ensures that they are awarded at least one recognised environmental or sustainability seal, such as the Bi- osphere Responsible Tourism certificate, or have a certified en- vironmental management system, e.g. in accorda nce with EMAS or ISO 14001. The core range of office supplies was switched to exclusively ecological items at the beginning of 2021.
